threads,grain,time
1,24496500,0.3053804
2,12248250,0.16682400000000003
3,8165500,0.11722099999999999
4,6124125,0.0905516
5,4899300,0.0829148
6,4082750,0.07397020000000001
8,3062062,0.0633802
16,1531031,0.056140800000000005
24,1020687,0.057436
32,765515,0.055267
64,382757,0.055491
128,191378,0.05490459999999999
